# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	padecimiento
ābādhikaṁ	padeciendo
abbhuggacchati	trasciende
abhabbo	incapaz
abhijjhā	codicia
abhijjhālu	codicioso
abhikkantaṁ	magnífico
abhinandati	aprueba
abhinandiṁsu	aprobaron
abhinandunti	aprobaron
abhiṇha	habitual
abhiṇhaṁ	habitualmente
abhinivesa	interiorización
abhiññā	tomar conciencia
abhiññāya	toma de conciencia
abhippamodayaṁ	regocijando
abhiramati	deleito
abhirati	contentamiento
abhiratiyā	contentamiento
abhisajjana	bruscas
abhisamparāyaṁ	ulteriores
abhivadanti	pregonan
abhivadati	acoge
abhivādetvā	hicieron reverencias
abrahmacariyā	conducta no santa
abyābajjha	alivio
abyābajjhā	alivio
abyābajjhaṁyeva	alivio
abyāpāda	no malquerencia
abyāpajjaṁ	alivio
ācinato	acumulada
ādāya	tomando
addhagato	veterano
adhigacchati	halla
adhigamanīyāni	hallar
adhigato	hallada
adhimuccati	prefiere
adhippayāso	divergencia
adhiṭṭhānaṁ	supuesto
ādīnavā	inconveniente
ādīnavañca	inconveniente
ādīnavato	inconveniente
ādīnavo	inconveniente
adinnādānā	tomar lo que no es dado
adukkhamasukhampi	ni satisfacción ni dificultad
agāraṁ	casa
āgati	venida
ājānāsi	comprende
ājāneyyaṁ	reconocer
ajeyyo	imbatible
ājīvaṁ	medio de vida
ajjhogāhetvā	habiendo penetrado
ajjhosa	aferrado
ajjhosāya	aferrado
ajjhupagato	accedido
akāliko	inmediato
ākappa	decoro
ākappo	reprocha
ākāsaṁ	cielo
akkhamo	intolerante
akkhātā	cuenta
akusalā	que no hacen bien
akusalānaṁ	que no hacen bien
akusale	que no hacen bien
akusalehi	que no hacen bien
alaṃ	suficiente
allīyanti	apega
āloko	luz
āmantesi	se dirigió
āmisa	mundano
anabhinanditvā	sin aprobar
anabhirati	descontento
anāgāmī	el no llegado
anaññathāni	inequívocas
anapadesaṁ	sin razón
anāsavā	sin secreciones
anatīto	no exento
anattā	no uno mismo, no la propia persona
anavasesaṁ	sin residuo
aṇḍakā	iracundas
aniccā	inconstantes
aniccaṁ	inconstante
Anidhānavatiṁ	sin valor
anīghā	tranquilos
animitto	sin rasgo
ānisaṁsā	ventajas
ānisaṁsāti	ventajas
antamaso	incluso
antaradhāyi	fue interpuesto
ante	extremos
anto	extremo
anukampakena	compasión
anukampaṁ	compasión
anukampantā	compasión
anumoditvā	alabó
anupassī	observando
anupekkhita	reconsideradas
anuppadātā	sostenedor
anuppatto	alcanzado
anusāsanī	instrucción
anusayā	lo subyacente
anuttara	insuperable
anuṭṭhitā	habituado
anuvicca	averiguado
anuyutto	consagrado
anvāssavissantī	inundarán
aññathābhāvī	ambigua, equívoca
aññathattaṁ	una ambigüedad
apacinato	no acumula
āpajjeyya	participaría de
āpajjitā	partícipe
apanūdana	despachar
aparisesā	sin remanente
apariyantavatiṁ	sin límites
apāyaṁ	penuria
appamāda	atención
appamattako	insignificante
appamatto	sobrio
appekacce	algunos
appeva	ojalá
appicchatā	escasez de anhelos
appiyā	despreciables
appiyehi	despreciables
ārabhati	acometer
arahā	digno
arahatta	ser digno
arahattāya	ser digno
ārāma	deleitar
ārāme	parque
ariya	noble
ariyā	nobles
ariyasāvako	discípulo noble
ariyo aṭṭhaṅgiko maggo	Camino Óctuple Noble
ārogye	salud
āropetvā	habiendo alzado
āropito	alzado
asaddhammā	malas bases
asaddhamme	malas bases
asammosāya	preservación
asaṁvarañca	desenfreno
asaṁvaro	desenfreno
āsava	secreciones
asesa	sin remanente
āsevati	practica
assāda	gusto
assādaṁ	gusto
assādañca	gusto
assādato	gusto
assādo	gusto
assāsapassāsā	respiración
assosuṁ	oyeron
asubhā	lo asqueroso
ātāpī	ferviente
atho	y además
attā	la propia persona
attā	uno mismo
attabyābādhāyapi	abrumarse
attamanā	felices
attamanatā	felicidad
attamano	felicidad
attavāda	prédicas sobre uno mismo
attha	finalidad
atthaṁ	finalidad
atthaṅgamā	repliegue
atthaṅgamañca	repliegue
atthaṅgamo	repliegue
atthasaṁhitā	pertinentes
atthavasaṁ	utilidad
atthi	hay
atthitā	el hay
avatthuka	infundada
avihiṁsā	no maltrato
avijjā	desconocimiento
avisayasmiṁ	alcance
āvuso	amigos
ayaṁ	esta, este
ayameva	precisamente
āyasmā	Venerable
āyatana	ámbitos
āyatanānaṁ	ámbitos
āyu	vitalidad
bahulīkaroti	reitera
bahulīkatā	reiteraremos
bahulīkato	reitera
bahussutā	bien escuchadas
bahussuto	de mucho escuchar
balavā	fuerte
bandhu	ligado
bhabbo	capaz
bhaddako	valioso
bhagavā	Dichoso
Bhagavant	Dichoso
Bhagavato	Dichoso
bhajanti	se vinculan
bhaññamāne	relataba
bhāsitā	es de hablar
bhāsitaṁ	lo hablado
bhāsitassa	lo hablado
bhava	devenir
bhavā	devenir
bhavaṁ	señor
bhavantaṁ	señor
bhāvetabbā	que debe ser suscitado
bhāveti	suscita
bhavissati	será
bhāvito	suscita
bhavo	devenir
bhayā	temor
bhedā	división
bhedāya	división
bhedo	división
bhettā	divisor
bhikkhave	bhikkhus
bhinnānaṁ	partidos
bhiyyobhāvāya	acrecentamiento
bho	señor
bhogā	riqueza
bhoto	señor
bhūmi	terreno
brahmacārayo	conducta santa
brahmacariyaṁ	conducta santa
brāhmaṇā	brahmanes
buddhe	despierto
byādhi	enfermedad
byādhiṁ	afecciones
byantīhonti	es finalizado
byāpāda	malquerencia
byāpādo	malquerencia
byāpajjati	repudia
byāpanna	dañino
cāga	desprenderse
cakkhu	ojo
caranti	se conducen
carituṁ	conducir
cārittaṁ	andanzas
caritvā	habiendo deambulado
cariya	conducta
cariyā	conducta
cavanatā	tránsito
cāvetukāmo	deseando derribar
cetanā	disposición
cetasā	con ánimo
cetasika	anímico, del ánimo
cetaso	del ánimo
ceteti	estar dispuesto
cetovimutti	liberación por el ánimo
chanda	deseo
chandā	deseo
chandarāgo	deseo e interés
chando	deseo
cittaṁ	ánimo
cīvara	túnica
cuti	ocaso
dakkhiṇā	donación
dakkhiṇā	austral
dakkhiṇaṁ	donación
dāna	regalar
dāne	regalar
dassanaṁ	visión
dassano	visión
datvā	habiendo dado
dayā	misericordia
dāyādehi	herederos
dāyādo	heredero
desenti	enseñan
desessāmi	enseñaré
dhammā	bases
dhammaṁ	bases
dhammānaṁ	bases
dhamme	bases
dhammehi	bases
dhammikā	genuinas
dhammo	bases
dhanā	tesoros
dhanāni	tesoro
dhanāyanti	atesorar
dhāreti	debe
dhāretu	tenga por
dharo	retiene
dhātā	recordadas
dhuvaṁ	continua
dinnaṁ	lo dado
disā	dirección
diṭṭhe	visto
diṭṭheva	lo visto
diṭṭhi	manera de ver
domanassaṁ	disgusto
dosā	odio
doso	odio
duccarita	mala conducta
duccaritaṁ	mala conducta
duccarite	mala conducta
duggatiṁ	desventura
dukhatā	condición dificultosa
dukkaṭā	malos
dukkhā	dificultad
dukkhakkhandho	montón de dificultad
dukkhaṁ	dificultad
dukkhampi	dificultad
dukkhanirodhagāminī	que conduce a la clausura de la dificultad
dukkhāpi	de dificultad
dukkhī	en dificultades
dummano	triste
duppaññe	de saber equivocado
dūre	lejana
dussīle	inmorales
dutiyo	segundo
duṭṭho	podrido
dvāra	puerta
ehipassikaṁ	constatable
ehipassiko	constatable
ekacco	alguien
ekodibhāvaṁ	unificación
etadahosi	se le ocurrió esto
etadavoca	dijo esto
ettāvatā	en esta medida
ettha	sobre ese punto
evaṁ	así
Evameva	Así también
gahapatayo	amos de casa
gahapati	amo de casa
gahapatīhi	amos de casa
gahapatīpi	amos de casa
gahaṭṭhena	por quien tiene hogar
gāma	aldea
gandhā	olor
gāthāya	verso
gati	trayecto
gihi	quien tiene hogar
gihinā	por quien tiene hogar
gutta	custodiada
gotta	clan
haññantu	destrozados
hāpetun	menoscabar
hāyati	disminuye
hāyatiyeva	disminuye
hetaṁ	ciertamente
hetu	razón
hi	por cierto
hidaṁ	de hecho
hīnaṁ	ínfimas
hirī	avergonzarse
hirīmā	vergüenza
hitāya	bienestar
hitesinā	deseo de beneficiar
hutaṁ	ofrenda
icchā	anhelo
idaṁ	esto
idha	aquí
indriya	facultades
imassa	por él
ime	estos
imehi	aquí
iṭṭhā	deseadas
itthattāyā	el aquí
iṭṭhāya	deseado
janakāyo	multitud
jāgariyaṁ	estar despabilado
jānāti	entiende
janeti	engendra
jarā	decaimiento
jaraṁ	decrepitud
jarāmaraṇaṁ	decaimiento-muerte
jāti	procedencia
jigucchanti	le huyen
jiṇṇo	desgastado
jīvikā	modo de vida
kacci nu	¿Verdad que...
kakkasā	crudas
kālakiriyā	cumplimiento de tiempo
kālaṁ	tiempo, momento
kālaṁ karoti	cumple su tiempo
kaḷevarassa	cadáver
kallaṁ	hábil
kalyāṇī	agraciada
kalyāṇo	bueno
kāma	sensualismo
kāmaguṇā	hebras de la sensualismo
kāmaguṇe	hebras de la sensualismo
kāmānaṁ	sensualismo
kāmehi	sensualismo
kāmesu	sensualismo
kamma	actos
kammaṁ	actos
kammānaṁ	actos
kammena	actuación
kaṅkhati	está pendiente
kantā	amenos
kantāya	ameno
kappeti	acomoda
kārako	hacedor
karaṇīyaṁ	debe hacer
karaṇīyo	hay que
Katame	Qué, Cuáles
kathaṁ	charla
kaṭukā	agrias
kāya	cuerpo
kāyagatā	lo referido al cuerpo
kāyassa	lo corporal
kāyena	con el cuerpo
kāyika	lo corporal
kāyo	cuerpo
keḷāyanti	celar
khalu	en efecto
khamo	tolerante
khandhānaṁ	montones
khayo	destrucción
khema	seguridad
khetta	campo
khīṇā	acabado
khīyati	deshecha
kho	pues
khvāhaṁ	ciertamente
khvāyaṁ	de hecho
kilamati	agobiarse
kīḷanti	juegan
kilesa	corrupciones
kimaññatra	qué más sino que
kittāvatā	en qué medida
kittisaddo	reputación
kodha	furia
kulaputtassa	hijo de buena familia
kulaputto	hijo de buena familia
kusale	que hacen bien
kusalehi	que hacen bien
labhati	conseguir
laddha	habida
lajjī	escrupuloso
loko	mundo
luddo	depredador
lujjati	se deshace
maccharī	mezquinos
maccu	muerte
mada	embriaguez
madena	embriaguez
maggo	camino
mahallako	mayor
mahapphalo	muy fructífera
mahato	a mayor
majjhena	medio
mamāyanti	adueñar
manāpā	gratas
manāpāya	grato
manāpo	grato
manasā	mental
manasi karoto	prestar atención
manasikāro	el prestar atención
maṅku	mortificado
mano	mente
manusso	humano
maññatha	creen
maraṇā	muerte
maraṇaṁ	muerte
maraṇampi	muerte
matta	medida
matta	mesura
mattaso	mesurada
mattā	ese grado
medhāvī	inteligentes
mettā	benevolencia amistosa
micchā	equivocada
mohā	ofuscamiento
mohe	ofuscamiento
moho	ofuscamiento
musāvādā	prédicas falsas
mute	sentido
muṭṭhā	extraviado
nādhiṭṭhāti	no supone
nāma	llamado
nāmāhaṁ	definitivamente
nāmarūpaṁ	nombres imagen
nānābhāvo	división
nānākaraṇaṁ	discriminación
nandi	beneplácito
nandī	beneplácito
nekkhamma	ascetismo
nelā	correcta
nibbāna	disipación
nibbānaṁ	disipación
nibbānāya	disipación
nibbidāya	hastío
nibbindati	se hastía
niccaṁ	constante
nidāna	origen
nijjhānaṁ	profundización
nikaṭṭha	recogido
nimittaṁ	rasgo
nimujjati	se sumerge
nirāmisāpi	no mundana
nirayaṁ	desgracia
nirodha	clausura
nirodhāya	clausura
nirodho	clausura
nirujjhanti	se clausuran
nirujjhatī	se clausura
nirupadhi	sin apropiaciones
nisīdi	se sentó
nisinno	sentado
nissaraṇaṁ	escape
nissaraṇan	escape
nissaraṇañca	escape
nissaraṇato	escape
nissāya	por cuenta de
nissito	asentado
nīvaraṇa	obstrucciones
nivāsa	estancia
niveseti	conduce
niviṭṭho	establecido
niyāma	norma
niyato	firme
ñāṇākārāṇī	percatarse
ñāṇaṁ	percatarse
Ñāṇañca	percepción
ñāti	pariente
ñū	conocedor
okkanti	descenso
okkanto	entrado
oḷārikaṁ	tosca
opaneyyikaṁ	accesible
opaneyyiko	accesible
opapātika	no gestados
opapātikā	no gestados
opapātiko	no gestado
orambhāgiyānaṁ	pertenecientes a lo inferior
ottappa	preocuparse
ottappaṁ	preocuparse
ovādaṁ	admonición
pabbajita	quien partió
pabbajjā	el partir
pabhaṅgu	frágil
pabhanguñca	frágil
paccabhāsi	respondió
paccakkhāya	rechazando
paccassosuṁ	contestaron
paccavekkhato	repasa
paccavekkhitabba	que debe ser repasado
paccavekkhitabbaṁ	debe ser repasado
paccavekkhitabbāni	deben ser repasadas
paccayo	requisito
paccesi	tomas por
pacīyati	acopiada
padahati	hacer frente
paduṭṭha	podridas
paggaṇhāti	aplica
pahānāya	abandonar
pahātabbaṁ	que debe ser abandonado
pahātabbo	que debe ser abandonado
pahāya	abandonado
pahīne	abandona
pahitatto	entregado
pahīyanti	abandonadas
pahīyati	es abandonado
pajaṁ	prole
pajānāti	discierne
pakāseti	esclarece
pakato	trabajado
pamāda	negligencia
pana	mas
pāṇabhūtesu	por los seres vivos
pāṇātipātā	quitar vidas
pāṇātipātī	quitar vidas
panāvuso	amigos
paṇḍito	sabio
paṇītaṁ	excelsa
pantāni	distantes
pañhā	pregunta
paññā	el saber
paññapeti	describe
paññāpetuṁ	describir
paññavā	sabiduría
paññāvimuttiṁ	liberación con la sabiduría
paññāya	sabiduría
paññāyati	se sabe de
pāpakā	malas
pāpakānaṁ	malas
pāpako	malas
parabyābādhāyapi	abrumar a otro
paraṁ	después
parama	sumo
parāyaṇo	inclinado
paribbājakā	peregrinos
paribbājakānaṁ	peregrinos
paribbājakehi	peregrinos
paribbājako	peregrino
paricitā	consolidadas
parideva	lamentos
parihānañhetaṁ	menguar
pariharati	se mantiene
parihāyāmi	menguan
parikkhayā	extinción
parikkhayāya	extinción
parikkhīṇaṁ	consumida
parikkhīṇo	agotado
parikkhitta	echada alrededor
pariḷāha	ardor
parimutto	emancipado
parinibbāyī	disipado completamente
paripuṇṇaṁ	acabada
parisuddhaṁ	pura
pariññā	comprensión plena
pariññāñca	comprensión plena
pariññāya	comprensión plena
pariññeyyaṁ	que debe ser comprendida plenamente
pāripūriyā	colmar
parivitakko	vacilación
pariyādiṇṇaṁ	agotada
pariyesanā	pesquisas
pariyesati	pesquisa
pasādena	inspiración
pāsādiko	inspirador
pāsāvinī	prolífica
pasīdati	se alegra
passambhayaṁ	apaciguando
patarati	atraviesa
paṭibaddha	depende
paṭicca	supeditado
paṭiccasamuppādaṁ	surgimiento supeditado
paṭiccasamuppādo	surgimiento supeditado
patigādhappatto	alcanza asiento
pāṭikaṅkhā	cabe esperar
pāṭikaṅkhaṁ	cabe esperar
paṭikkanta	habiendo regresado
paṭikūlā	ser reacio
paṭilābho	adquisición
paṭinissagga	renuncia
paṭipadā	dedicación
paṭipadāya	dedicación
paṭipannā	están dedicados
paṭipanno	están dedicados
paṭippassaddho	aplacado
paṭisaṁvedeti	experimenta
paṭisañcikkhati	sopesa
paṭisaraṇo	refugio
paṭisevati	frecuenta
paṭissato	consciente de sí
patiṭṭhāpeti	establece
patiṭṭhāpeyya	estableciese
patiṭṭhāti	reafirma
paṭivirato	abstiene
patta	cuenco
pātubhāvo	manifestación
pavedeti	da a conocer
pāvisi	entró en
pema	querer
pemanīyā	adorable
petti	antepasados
phalaṁ	fruto
pharusa	ásperas
pharusāya	aspereza
phasso	contacto
phoṭṭhabbā	tangibles
phusasi	tocado
piṇḍāya	para la comida de caridad
pīṇeti	complace
pipāsa	sed
pisuṇāya	malicia
pīti	júbilo
piyaṁ	apreciable
piyo	apreciable
porī	educadas
puggalā	individuos
puggalo	individuo
puñja	pila
puñña	mérito
puññassa	méritos
purisa	hombre
puthujjano	hombre común
rāga	interés
rāgā	interés
rāgo	interés
rajanīyā	tentadoras
rakkhita	protegidas
rasā	sabor
rata	queda prendado
ratho	carro
rattā	pasión
ratto	apasionado
rukkhamūle	pie de un árbol
rūpā	imágenes
rūpaṁ	imágenes
rūpānaṁ	imágenes
ruppati	desfigurada
sabba	todo
sabbaṁ	del todo, toda, el todo
sabbaso	del todo
sabbe	todos
sabrahmacārī	compañeros en la conducta santa
sacchikātabbaṁ	que debe ser atestiguado
sacchikatvā	atestiguar
saddā	sonido
saddahati	confíe
saddhā	tener confianza
saddhammā	las buenas bases
saddhamme	las buenas bases
saddhiṁ	junto
saddho	confianza
sādhu	bien
sādhukaṁ	completamente
saggaṁ	paradisíaco
saggasaṁvattaniko	lleva al paraíso
sahitānaṁ	unidos
sakadāgāmī	el llegado una vez
sakkāyo	cuerpo del ser
sakkoti	es capaz
saḷāyatanaṁ	seis ámbitos
sama	balanceado
samādapeti	incita
samādhi	compostura
samādhijaṁ	nacida de la compostura
samagga	unión
samaggānaṁ	juntos
samaṇā	hombres santos
samannāgato	está dotado
samaṇo	hombre santo
samanupassāmi	contemplar
samāpanno	ha emprendido
samāpattiyā	consumación
samatho	calma
samayaṁ	ocasión
sambhavā	sucedida
sambhavanti	suceden
sambhoti	sucede
sambodhāya	esclarecimiento
sambodhi	esclarecimiento
sāmī	amo y señor
sammā	cabal
sammodanīyaṁ	deleitable
sammodiṁsu	intercambiaron saludos
sammuti	consenso
sampadā	don
sampajāna	a sabiendas
sampajāno	a sabiendas
sampannaṁ	logrado
sampasādanaṁ	sosegar
sampāyati	prosigue
sampāyeyya	podría proseguir
samphappalāpā	cháchara
saṁsaṭṭhā	mezcladas
samudaya	fuente
samudayañca	fuente
samudayo	fuente
samuppādo	surgimiento
samuppanno	ha surgido
saṁvarañca	contención
saṁvaro	contención
saṁvattanti	lleva a
saṁyojanānaṁ	enlaces
saṁyojanāni	enlace
sandhātā	unidor
sandiṭṭhikaṁ	patente
sandiṭṭhiko	patente
saṅkappo	intención
saṅkhārā	constituciones
saṅkhataṁ	constituida
sankhatamabhisaṅkharontīti	constituye lo constituido
saṅkhittena	concisamente
sannicayo	acumula
sannipateyya	reuniría
santike	cercana
santike	cercanía
santo	presentes
santo	virtuosos
santuṭṭhitā	conformidad
sañjāyati	nace
saññā	significaciones
saññaṁ	significaciones
sappurisā	hombres de bien
saraṇaṁ	acudiendo
sāraṇīyaṁ	memorable
sāratta	cautivado
sāsava	con secreciones
sāta	agrado
sātaṁ	agrado
sati	estar presente
sati	tener presente
satiyā	tener presente
sattā	sujetos
sattānaṁ	sujetos
satthā	maestro
sātthaṁ	con sentido
satto	sujeto
sāvakānaṁ	discípulos
sāvetvā	hicieron escuchar
senāsanāni	aposentos
seyyathāpi	igual que
seyyathidaṁ	lo siguiente
sikkhāpadesu	preceptos
sikkhati	se adiestra
sikkhitabbaṁ	que debe ser adiestrado
sīla	comportarse
sīlabbata	comportamiento y votos
sīvathikaṁ	campo de putrefacción
sivathikāya	campo de putrefacción
soka	pena
somanassa	gozo
somanassaṁ	gozo
sotāpanno	adentrado en la corriente
sovaggikaṁ	propicia
sovaggiko	propicio
sucarita	buena conducta
sucarite	buena conducta
suddha	pura
sugatiṁ	buena fortuna
sugato	afortunado
sukata	buenos
sukha	satisfacción
sukhā	satisfacción
sukhaṁ	satisfacción
sukhampi	satisfacción
sukhāpi	de satisfacción
sukhāya	satisfacción
sukhī	satisfechos
sukhumaṁ	sutil
sumano	radiante
sumedhaso	inteligente
suṇātha	escuchen
suññato	vacío
susamāraddhā	emprendido
suta	escuchar
sutavā	instruido
sute	escuchado
svākkhāto	enseñado
tadavasari	arribó
taṁ	eso
taṇhā	ganas
tanu	disminuida
tanuttā	merma
tasmā	por ello
tasmātiha	por lo tanto
tassa	de él
tassa	para él
tathāni	auténticas
tathārūpiṁ	tal tipo
tato	de ahí que
tatra	en este asunto
tattha	en ese aspecto
tenañjaliṁ	presentaron respetos con las palmas unidas
tenupasaṅkami	se acercó
ṭhāna	situación
ṭhānāni	situaciones
ṭhitā	permanece
ṭhitassa	lo permanente
ṭhito	permanece
tiṭṭhati	se queda
tibba	punzante
tuṇhībhūtā	en silencio
tveva	pero
ubhayabyābādhāyapi	abrumar a los dos
ubho	ambos
ucchijjantu	despedazados
udapādi	surgió
ujubhūto	recta
ummujjitvā	habiendo emergido
upādāna	asidero
upādānaṁ	asidero
upādāniyā	se puede asir
upādāya	de acuerdo a
upadhi	apropiaciones
upahaññati	afligida
upajāyatī	aparecen
upakaraṇa	sustento
upalabbhati	se obtiene
upamā	parábola
upapajjanti	van hacia
upapajjati	va hacia
upapajjatī"ti	va hacia
upapajjeyya	ir hacia
upapajjissāmī	iré hacia
upapatti	advenimiento
upāsakaṁ	seguidor laico
upāsake	seguidores laicos
upasamāya	paz
upasampajja	alcanzando
upāsikā	seguidora laica
upaya	arrimarse
upāyāsa	desazón
upekkhā	ecuanimidad
upeti	se acerca
uppādetukāmo	deseando levantar
uppādo	un irrumpir
uppajjati	surge
uttari	superior
vācā	palabras
vācaṁ	palabras
vacasā	recitadas
vācāya	verbal
vacī	verbal
vādā	prédicas
vaḍḍhanti	crece
vaḍḍhati	crece
vādī	predica
vādo	decir
vagga	separación
vajjhantu	masacrados
vāsaṁ	estancia
vatthu	sustrato
vāyamati	se empeña
vāyāmo	empeño
vayo	declive
vedanā	sensaciones
vedanaṁ	sensaciones
vedanāṁ	sensaciones
vedanānaṁ	sensaciones
vededitbo	conocer
vedeti	siente
vepullāya	plenitud
vera	hostilidad
veramaṇī	abstención
veti	cesa
vevaṇṇiyamhi	desfiguración
veyyākaraṇasmiṁ	explicación
vibhajati	analiza
vibhavataṇhā	desaparición
vicāra	deliberación
vicikicchati	tiene dudas
viddhaṁsenti	derrumban
vidhamanti	destrozan
viditvā	percibir
vidū	entendedor
vighātaṁ	caos
viharati	mora
vihesā	maltrato
vihiṁsā	maltrato
vijānāti	diferencia
vijānato	diferencia
vijjā	conocimiento
vikiranti	esparcen
viloketi	observa
vimocayaṁ	liberando
vimuttiyā	liberación
vinābhāvo	separación
vinassantu	perezcan
vinaye	disciplina
vineyya	domado
vinibandha	atado
vinipātaṁ	hundimiento
viññāṇaṁ	distinciones
viññāte	distinguido
viññū	entendidos
vipāka	consecuencia
vipāko	consecuencia
viparibhinnāni	destrozado
vipariṇāma	cambio
vipariṇāmadhammā	cambiantes
vipariṇāmī	cambiante
viparīta	invertida
vipassanā	el escudriño
vipassati	escudriña
vippasannāni	establecidas
virāgāya	desinterés
vīriyaṁ	esfuerzo
visaṁsaṭṭhā	disociadas
visatto	enredado
visayo	campo
viseso	diferencia
vitakka	consideración
vitakkavicārānaṁ	consideración y deliberación
vītivatto	ha trascendido
vitta	posesiones
vitthārena	extensamente
vivekajaṁ	nacida de apartarse
vivicca	apartado
vivicceva	apartado
vosagga	donar
vuccati	se llama
vuddho	maduro
vūpakaṭṭho	retirado
vūpasamo	aquietamiento
vūpasantā	amainado
vuṭṭhānaṁ	se termina
vuṭṭhāti	sale
yācasī	pretendes
yadidaṁ	es decir
yajamānānaṁ	ofrendantes
yaṁ	lo que
yasmā	puesto que
yathā	porque
yathābhūtaṁ	en verdad
yato	en donde
yiṭṭhaṁ	sacrificio
yo	cual sea
yo	cualquier
yo	lo que
yo	quienquiera
yoga	sometimiento
yogo	consagrarse a
yoniso	cuidadosa
yonisomanasikāro	prestar cuidadosa atención
