# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	padecimiento
ābādhikaṁ	padeciendo
abbhuggacchati	trasciende
abhabbo	incapaz
abhijjhā	codicia
abhijjhālu	codicioso
abhikkantaṁ	magnífico
abhinandati	aprueba
abhinandiṁsu	aprobaron
abhinandunti	aprobaron
abhiṇha	habitual
abhiṇhaṁ	habitualmente
abhinibbatti	génesis
abhinivesa	interiorización
abhiññā	tomar conciencia
abhiññāya	toma de conciencia
abhiññāya	tomar conciencia
abhippamodayaṁ	regocijando
abhirati	contentamiento
abhiratiyā	contentamiento
abhisamparāyaṁ	ulteriores
abhivadanti	pregonan
abhivadati	acoge
abhivādetvā	hicieron reverencias
abrahmacariyā	conducta no santa
abyābajjha	alivio
abyābajjhā	alivio
abyābajjhaṁyeva	alivio
abyāpāda	no malquerencia
abyāpajjaṁ	alivio
ācinato	acumulada
addhagato	veterano
adhigacchati	halla
adhigamanīyāni	hallar
adhigato	hallada
adhimuccati	prefiere
adhippayāso	divergencia
adhiṭṭhānaṁ	supuesto
ādīnavā	inconveniente
ādīnavañca	inconveniente
ādīnavato	inconveniente
ādīnavo	inconveniente
adinnādānā	tomar lo que no es dado
adukkhamasukhampi	ni satisfacción ni dificultad
agāraṁ	casa
āgati	venida
ājāneyyaṁ	reconocer
ajeyyo	imbatible
ājīvaṁ	medio de vida
ajjhosa	aferrado
ajjhosāya	aferrado
akāliko	inmediato
akāliko	sin demora
ākāsaṁ	cielo
akkhamo	intolerante
akusalā	que no hacen bien
akusalānaṁ	que no hacen bien
akusale	que no hacen bien
akusalehi	que no hacen bien
allīyanti	apega
āloko	luz
āmantesi	se dirigió
āmisa	mundano
anabhinanditvā	sin aprobar
anabhirati	descontento
anāgāmī	el no llegado
anaññathāni	inequívocas
anāsavā	sin secreciones
anatīto	no exento
anattā	no uno mismo, no la propia persona
anavasesaṁ	sin residuo
aniccā	inconstantes
aniccaṁ	inconstante
animitto	sin rasgo
ānisaṁsā	ventajas
ānisaṁsāti	ventajas
ante	extremos
anto	extremo
anukampakena	compasión
anukampaṁ	compasión
anukampantā	compasión
anumoditvā	alabó
anupassī	observando
anupekkhita	reconsideradas
anuppatto	alcanzado
anusāsanī	instrucción
anusayā	lo subyacente
anuttara	insuperable
anuṭṭhitā	habituado
anuvicca	averiguado
aññathābhāvī	ambigua, equívoca
aññathattaṁ	una ambigüedad
apacinato	no acumula
apanūdana	despachar
aparisesā	sin remanente
apāyaṁ	penuria
appamattako	insignificante
appamatto	sobrio
appekacce	algunos
appeva	ojalá
appicchatā	escasez de anhelos
appiyā	despreciables
appiyehi	despreciables
ārabhati	acometer
ārāme	parque
ariya	noble
ariyā	nobles
ariyasāvako	discípulo noble
ariyo aṭṭhaṅgiko maggo	Camino Óctuple Noble
ārogye	salud
āropetvā	habiendo alzado
āropito	alzado
asaddhammā	malos fundamentos
asaddhamme	malos fundamentos
asammosāya	preservación
asaṁvarañca	desenfreno
asaṁvaro	desenfreno
āsava	secreciones
asesa	sin remanente
āsevati	practica
assāda	gusto
assādaṁ	gusto
assādañca	gusto
assādato	gusto
assādo	gusto
assāsapassāsā	respiración
assosuṁ	oyeron
asubhā	lo asqueroso
ātāpī	ferviente
atho	y además
attā	la propia persona
attā	uno mismo
attabyābādhāyapi	abrumarse
attamanā	felices
attamanatā	felicidad
attamano	felicidad
attavāda	dichos sobre uno mismo
attha	finalidad
atthaṁ	finalidad
atthaṅgamā	repliegue
atthaṅgamañca	repliegue
atthaṅgamo	repliegue
atthasaṁhitā	pertinentes
atthavasaṁ	utilidad
atthi	existe
atthitā	existencia
avihiṁsā	no maltrato
avijjā	desconocimiento
avisayasmiṁ	alcance
āvuso	amigos
ayaṁ	esta, este
ayameva	precisamente
āyasmā	Venerable
āyatana	ámbitos
āyatanānaṁ	ámbitos
āyu	vitalidad
bahulīkaroti	reitera
bahulīkatā	reiteraremos
bahulīkato	reitera
bahussutā	bien escuchadas
bahussuto	de mucho escuchar
bandhu	ligado
bhabbo	capaz
bhagavā	Dichoso
Bhagavant	Dichoso
Bhagavato	Dichoso
bhajanti	se vinculan
bhante	reverendo
bhaññamāne	relataba
bhāsitaṁ	lo dicho
bhāsitassa	lo dicho
bhava	devenir
bhavā	devenir
bhāvetabbā	suscitar
bhāveti	suscita
bhavissati	será
bhāvito	suscita
bhavo	devenir
bhayā	temor
bhedā	desintegración
bhedo	desintegración
bhikkhave	bhikkhus
bhiyyobhāvāya	acrecentamiento
bhogā	riqueza
bhūmi	terreno
brahmacārayo	conducta santa
brahmacariyaṁ	conducta santa
brāhmaṇā	brahmanes
buddhe	despierto, despertado
byā pāda	malquerencia
byādhi	enfermedad
byādhiṁ	afecciones
byantīhonti	es finalizado
byāpādo	malquerencia
byāpajjati	repudia
byāpanna	dañino
cāga	desprenderse
cakkhu	ojo
caranti	se conducen
cariya	conducta
cariyā	conducta
cavanatā	tránsito
cetanā	intención
cetasā	con ánimo
cetasika	anímico, del ánimo
cetaso	del ánimo
ceteti	estar dispuesto
cetovimutti	liberación por el ánimo
chanda	deseo
chandā	deseo
chandarāgo	deseo e interés
chando	deseo
cittaṁ	ánimo
cuti	ocaso
dakkhiṇā	ofrenda
dakkhiṇaṁ	ofrenda
dāna	regalar
dāne	regalar
dassanaṁ	visión
datvā	habiendo dado
dāyādehi	herederos
dāyādo	heredero
desenti	enseñan
desessāmi	enseñaré
dhammā	fundamentos
dhammaṁ	fundamentos
dhammānaṁ	fundamentos
dhamme	fundamentos
dhammehi	fundamentos
dhammikā	genuinas
dhammo	fundamentos
dhanā	tesoros
dhanāni	tesoro
dhanāyanti	atesorar
dhāreti	debe
dharo	retiene
dhātā	recordadas
dhuvaṁ	continua
diṭṭhe	visto
diṭṭheva	lo visto
diṭṭhi	manera de ver
domanassaṁ	disgusto
dosā	odio
doso	odio
duccarita	mala conducta
duccaritaṁ	mala conducta
duccarite	mala conducta
duggatiṁ	desventura
dukkaṭā	malos
dukkhā	dificultad
dukkhakkhandho	montón de dificultad
dukkhaṁ	dificultad
dukkhampi	dificultad
dukkhanirodhagāminī	que conduce a la clausura de la dificultad
dukkhāpi	de dificultad
dukkhatā	condición dificultosa
duppaññe	de saber equivocado
dūre	lejana
dussīle	inmorales
dutiyo	segundo
duṭṭho	hostil
ehipassikaṁ	constatable
ehipassiko	constatable
ekodibhāvaṁ	unificación
etadavoca	dijo esto
ettāvatā	en esta medida
ettha	sobre ese punto
evaṁ	así
Evameva	Así también
gahapatayo	amos de casa
gahapati	amo de casa
gahapatīhi	amos de casa
gahapatīpi	amos de casa
gahaṭṭhena	por quien tiene hogar
gandhā	olor
gati	trayecto
gihi	quien tiene hogar
gihinā	por quien tiene hogar
hāpetun	menoscabar
hāyati	disminuye
hāyatiyeva	disminuye
hetaṁ	ciertamente
hi	por cierto
hidaṁ	de hecho
hīnaṁ	insignificante
hirī	avergonzarse
hirīmā	vergüenza
hitāya	bienestar
hitesinā	deseo de beneficiar
icchā	anhelo
idaṁ	esto
idha	aquí
imassa	por él
ime	estos
imehi	aquí
iṭṭhā	deseadas
itthattāyā	el aquí
iṭṭhāya	deseado
janakāyo	multitud
jānāti	entiende
janeti	engendra
jarā	decaimiento
jaraṁ	decrepitud
jarāmaraṇaṁ	decaimiento-perecimiento
jāti	procedencia
jigucchanti	le huyen
jiṇṇo	desgastado
jīvikaṁ	vida
kālakiriyā	cumplimiento de tiempo
kālaṁ	tiempo, momento
kālaṁ karoti	cumple su tiempo
kaḷevarassa	cadáver
kallaṁ	hábil
kalyāṇī	agraciada
kāma	sensualismo
kāmaguṇā	hebras de la sensualismo
kāmaguṇe	hebras de la sensualismo
kāmānaṁ	sensualismo
kāmehi	sensualismo
kāmesu	sensualismo
kamma	actos
kammaṁ	actos
kammānaṁ	actos
kammena	actuación
kaṅkhati	está pendiente
kantā	amenos
kantāya	ameno
kappeti	acomoda
karaṇīyaṁ	debe hacer
karaṇīyo	hay que
kathaṁ	charla
kāya	cuerpo
kāyagatā	lo referido al cuerpo
kāyassa	lo corporal
kāyena	con el cuerpo
kāyika	lo corporal
kāyo	cuerpo
keḷāyanti	celar
khalu	en efecto
khamo	tolerante
khandhānaṁ	montones
khayo	destrucción
khema	paz
khīṇā	acabado
khīyati	deshecha
kho	pues
khvāhaṁ	ciertamente
khvāyaṁ	de hecho
kilamati	agobiarse
kīḷanti	juegan
kilesa	corrupciones
kittāvatā	en qué medida
kittisaddo	reputación
kulaputtassa	hijo de buena familia
kulaputto	hijo de buena familia
kusale	que hacen bien
kusalehi	que hacen bien
labhati	conseguir
laddha	obtenida
lajjī	escrupuloso
loko	mundo
loko	mundo
maccharī	mezquinos
maccu	muerte
mada	embriaguez
madena	embriaguez
maggo	camino
mahallako	mayor
mahapphalo	muy fructífera
mahato	a mayor
majjhena	medio
mamāyanti	adueñar
manāpā	gratas
manāpāya	grato
manāpo	grato
manasā	interior
manasi karoto	prestar atención
manasikāro	el prestar atención
mano	la mente/lo interior
maññatha	creen
maraṇā	perecimiento
maraṇaṁ	perecimiento
maraṇampi	perecimiento
mattā	ese grado
medhāvī	inteligentes
mettā	benevolencia amistosa
micchā	equivocada
mohā	ofuscamiento
mohe	ofuscamiento
moho	ofuscamiento
musāvādā	postulados falsos
mute	sentido
muṭṭhā	extraviado
nādhiṭṭhāti	no supone
nāma	llamado
nāmāhaṁ	definitivamente
nāmarūpaṁ	nombres figura
nānābhāvo	división
nānākaraṇaṁ	variación
nandi	beneplácito
nandī	beneplácito
nekkhamma	ascetismo
nekkhamma	ascetismo
nibbāna	disipación
nibbānaṁ	disipación
nibbānāya	disipación
nibbidāya	hastío
nibbindati	se hastía
niccaṁ	constante
nidāna	origen
nikaṭṭha	recogido
nimittaṁ	rasgo
nimujjati	se sumerge
nirāmisāpi	no mundana
nirayaṁ	desgracia
nirodha	clausura
nirodhāya	clausura
nirodho	clausura
nirujjhanti	se clausuran
nirupadhi	sin apropiaciones
nisīdi	se sentó
nisinno	sentado
nissaraṇaṁ	escape
nissaraṇan	escape
nissaraṇañca	escape
nissaraṇato	escape
nissāya	por cuenta de
nissito	asentado
nīvaraṇa	obstrucciones
nivāsa	vivienda
niveseti	conduce
niyāma	norma
niyato	firme
ñāṇākārāṇī	percatarse
ñāṇaṁ	percatarse
Ñāṇañca	percepción
okkanti	descenso
okkanto	entrado
oḷārikaṁ	tosca
opaneyyikaṁ	accesible
opaneyyiko	accesible
opapātika	no gestados
opapātiko	no gestado
orambhāgiyānaṁ	pertenecientes a lo inferior
ottappa	preocuparse
ottappaṁ	preocuparse
ovādaṁ	admonición
pabbajita	quien partió
pabbajjā	el partir
pabhanguñca	frágil
paccassosuṁ	contestaron
paccavekkhato	reflexiona
paccavekkhitabba	para reflexión
paccavekkhitabbaṁ	debe ser reflexionado
paccavekkhitabbāni	deben ser reflexionadas
paccayo	requisito
pacīyati	acopiada
padahati	hacer frente
paduṭṭha	contaminadas
paggaṇhāti	aplica
pahānāya	abandonar
pahātabbaṁ	abandonar
pahātabbo	abandonar
pahāya	abandonado
pahīne	abandona
pahitatto	entregado
pahīyanti	abandonadas
pahīyati	es abandonado
pajaṁ	prole
pajānāti	discierne
pakāseti	esclarece
pamāda	negligencia
pana	mas
pāṇātipātā	quitar vidas
panāvuso	amigos
paṇḍito	sabio
paṇītaṁ	excelsa
pantāni	distantes
paññā	el saber
paññapeti	describe
paññavā	sabiduría
paññāvimuttiṁ	liberación con la sabiduría
paññāya	sabiduría
paññāyati	se sabe de
pāpakā	malvadas
pāpakānaṁ	malvadas
pāpako	malvada
parabyābādhāyapi	abrumar a otro
paraṁ	después
parama	sumo
parāyaṇo	apoyado
parāyaṇo	inclinado
paribbājakā	peregrinos
paribbājakānaṁ	peregrinos
paribbājakehi	peregrinos
paribbājako	peregrino
paricitā	consolidadas
parideva	lamentos
parihānañhetaṁ	menguar
parihāyāmi	menguan
parikkhayā	extinción
parikkhayāya	extinción
parikkhīṇaṁ	consumida
parikkhīṇo	agotado
pariḷāha	ardor
parimutto	emancipado
parinibbāyī	disipado completamente
pariññā	comprensión plena
pariññāñca	comprensión plena
pariññāya	comprensión plena
pariññeyyaṁ	comprendida plenamente
pāripūriyā	colmar
parivitakko	vacilación
pariyādiṇṇaṁ	agotada
pariyesanā	pesquisas
pariyesati	pesquisa
pasādena	optimismo
pāsāvinī	prolífica
pasīdati	se alegra
passambhayaṁ	apaciguando
patarati	atraviesa
paṭicca	supeditado
paṭicca	supeditado
paṭiccasamuppādaṁ	surgimiento supeditado
paṭiccasamuppādo	surgimiento supeditado
patigādhappatto	alcanza asiento
pāṭikaṅkhā	cabe esperar
pāṭikaṅkhaṁ	cabe esperar
paṭikūlā	ser reacio
paṭilābho	adquisición
paṭinissagga	renuncia
paṭipadā	dedicación
paṭipadāya	dedicación
paṭipannā	están dedicados
paṭipanno	están dedicados
paṭippassaddho	aplacado
paṭisaṁvedeti	experimenta
paṭisañcikkhati	reconsidera
paṭisaraṇo	refugio
paṭisevati	recurre
paṭissato	consciente de sí
patiṭṭhāpeti	establece
patiṭṭhāpeyya	estableciese
patiṭṭhāti	reafirma
paṭivirato	abstiene
pātubhāvo	manifestación
pavedeti	da a conocer
pema	querer
petti	antepasados
phalaṁ	fruto
phasso	contacto
phoṭṭhabbā	tangibles
phusasi	tocado
pīṇeti	complace
pipāsa	sed
pisuṇāya	malicia
pīti	júbilo
piyaṁ	apreciable
piyo	apreciable
puggalā	individuos
puggalo	individuo
puññassa	méritos
purisa	hombre
puthujjano	hombre común
rāga	interés
rāgā	interés
rāgo	interés
rajanīyā	tentadoras
rasā	sabor
rattā	pasión
ratto	apasionado
rūpā	figura
rūpaṁ	figura
rūpānaṁ	figura
ruppati	desfigurada
sabbaṁ	totalmente
sabbaso	totalmente
sabbe	todos
sacchikātabbaṁ	atestiguar
sacchikatvā	atestiguar
saddā	sonido
saddahati	confíe
saddhā	tener confianza
saddhammā	los buenos fundamentos
saddhamme	los buenos fundamentos
saddhiṁ	junto
saddho	confianza
sādhukaṁ	completamente
saggaṁ	paradisíaco
saggasaṁvattaniko	lleva al paraíso
sakadāgāmī	el llegado una vez
saḷāyatanaṁ	seis ámbitos
sama	nivelado
samādapeti	incita
samādhi	compostura
samādhijaṁ	nacida de la compostura
samaṇā	hombres santos
samannāgato	está dotado
samaṇo	hombre santo
samanupassāmi	contemplar
samāpanno	ha emprendido
samāpattiyā	consumación
samatho	calma
samayaṁ	ocasión
sambhavā	generada
sambhavanti	suceder
sambodhāya	esclarecimiento
sambodhi	esclarecimiento
sammā	cabal
sammodanīyaṁ	deleitable
sammodiṁsu	intercambiaron saludos
sampadā	don
sampajāna	a sabiendas
sampajāno	a sabiendas
sampannaṁ	logrado
sampasādanaṁ	sosegar
samphappalāpā	cháchara
samudaya	fuente
samudayañca	fuente
samudayo	fuente
samuppādo	surgimiento
saṁvarañca	contención
saṁvaro	contención
saṁvattanti	lleva a
saṁyojanānaṁ	enlaces
saṁyojanāni	enlace
sandiṭṭhikaṁ	patente
sandiṭṭhiko	patente
saṅkappo	intención
saṅkhārā	constituciones
saṅkhataṁ	constituida
sankhatamabhisaṅkharontīti	constituye lo constituido
saṅkhittena	concisamente
sannicayo	acumula
sannipateyya	reuniría
santike	cercana
santike	cercanía
santo	presentes
santo	virtuosos
santuṭṭhitā	conformidad
sañjāti	génesis
sañjāyati	nace
saññā	distinción
saññaṁ	distinción
sappurisā	hombres de bien
sāraṇīyaṁ	memorable
sāratta	cautivado
sāsava	con secreciones
sāta	agrado
sātaṁ	agrado
sati	estar presente
sati	tener presente
satiyā	tener presente
sattā	sujetos
sattānaṁ	sujetos
satto	sujeto
sāvakānaṁ	discípulos
sāvetvā	hicieron escuchar
senāsanāni	aposentos
seyyathāpi	igual que
seyyathidaṁ	lo siguiente
sikkhāpadesu	preceptos
sikkhati	se adiestra
sikkhitabbaṁ	adiestrarse
sīla	comportarse
sīlabbata	comportamiento y votos
sīvathikaṁ	campo de putrefacción
sivathikāya	campo de putrefacción
soka	pena
somanassa	gozo
somanassaṁ	gozo
sotāpanno	adentrado en la corriente
sovaggikaṁ	propicia
sovaggiko	propicio
sucarita	buena conducta
sucarite	buena conducta
sugatiṁ	buena fortuna
sugato	afortunado
sukata	buenos
sukha	satisfacción
sukhā	satisfacción
sukhaṁ	satisfacción
sukhampi	satisfacción
sukhāpi	de satisfacción
sukhāya	satisfacción
sukhumaṁ	sutil
sumano	radiante
sumedhaso	inteligente
suṇātha	escuchen
suññato	vacío
susamāraddhā	emprendido
suta	escuchar
sutavā	instruido	sutavā
sute	escuchado
svākkhāto	enseñado
tadavasari	arribó
taṇhā	ganas
tanu	disminuida
tanuttā	merma
tasmā	por ello
tasmātiha	por lo tanto
tassa	de él
tassa	para él
tathāni	auténticas
tato	de ahí que
tatra	en este asunto
tattha	en ese aspecto
tenañjaliṁ	presentaron respetos con las palmas unidas
ṭhāna	situación
ṭhānāni	situaciones
ṭhitā	permanece
ṭhitassa	lo permanente
ṭhito	permanece
tiṭṭhati	se queda
tuṇhībhūtā	en silencio
tveva	pero
ubhayabyābādhāyapi	abrumar a los dos
ubho	ambos
udapādi	surgió
ummujjitvā	habiendo emergido
upādāna	asidero
upādānaṁ	asidero
upādāniyā	se puede asir
upadhi	apropiaciones
upahaññati	afligida
upajāyatī	aparecen
upamā	parábola
upapajjanti	reviven
upapajjati	revive
upapajjatī"ti	revive
upapajjeyya	revivir
upapajjissāmī	reviviré
upapatti	advenimiento
upāsakaṁ	seguidor laico
upāsake	seguidores laicos
upasamāya	tranquilidad
upasampajja	alcanzando
upāsikā	seguidora laica
upaya	arrimarse
upāyāsa	desazón
upekkhā	ecuanimidad
upeti	se acerca
uppādo	un irrumpir
uppajjati	surge
vacasā	recitadas
vācāya	verbal
vacī	verbal
vādā	postulado
vaḍḍhanti	crece
vaḍḍhati	crece
vāsaṁ	morada
vatthu	sustrato
vāyamati	se empeña
vāyāmo	empeño
vayo	declive
vedanā	sensación
vedanaṁ	sensación
vedanāṁ	sensación
vedanānaṁ	sensación
vedanānaṁ	sensación
vedeti	siente
veditabbo	conocer
vepullāya	plenitud
veramaṇī	abstención
veyyākaraṇasmiṁ	explicación
vibhajati	analiza
vibhavataṇhā	desaparición
vicāra	deliberación
vicikicchati	tiene dudas
viddhaṁsenti	derrumban
vidhamanti	destrozan
viditvā	percibir
viharati	reside
vihesā	maltrato
vihiṁsā	maltrato
vijānato	reconoce
vijjā	conocimiento
vikiranti	esparcen
viloketi	observa
vimocayaṁ	liberando
vimuttiyā	liberación
vinābhāvo	separación
vinaye	disciplina
vineyya	domado
vinibandha	atado
vinipātaṁ	hundimiento
viññāṇaṁ	reconocimientos
viññāte	reconocido
viññū	entendidos
vipāka	consecuencia
vipāko	consecuencia
viparibhinnāni	destrozado
vipariṇāma	cambio
vipariṇāmadhammā	cambiantes
vipariṇāmī	cambiante
vippasannāni	establecidas
virāgāya	desinterés
vīriyaṁ	esfuerzo
visatto	enredado
visayo	campo
viseso	diferencia
vitakka	consideración
vitakkavicārānaṁ	consideración y deliberación
vītivatto	ha trascendido
vivekajaṁ	nacida de apartarse
vivicca	apartado
vivicceva	apartado
vosagga	donar
vuccati	se llama
vuddho	maduro
vūpakaṭṭho	retirado
vūpasamo	aquietamiento
vūpasantā	amainado
vuṭṭhānaṁ	se termina
vuṭṭhāti	sale
yācasī	pretendes
yadidaṁ	es decir
yaṁ	lo que
yañño	ofrenda
yasmā	puesto que
yathābhūtaṁ	en verdad
yato	en donde
yo	cual sea
yo	cualquier
yo	lo que
yo	quienquiera
yoga	sometimiento
yogo	consagrarse a
yoniso	cuidadosa
yonisomanasikāro	prestar cuidadosa atención
hetu	razón
bho	señor
bhavaṁ	señor
satthā	maestro
Katame	Qué
kalyāṇo	bueno
vitthārena	extensamente
bhoto	señor
bhavantaṁ	señor
sādhu	bien
pāṇātipātī	quitar vidas
ekacco	alguien
luddo	depredador
niviṭṭho	establecido
pāṇabhūtesu	por los seres vivos
upakaraṇa	sustento
vitta	posesiones
rakkhita	protegidas
gotta	clan
sāmī	amo y señor
antamaso	incluso
parikkhitta	echada alrededor
cārittaṁ	andanzas
āpajjitā	partícipe
akkhātā	cuenta
bhedāya	división
vidū	entendedor
dayā	misericordia
ājānāsi	comprende
samaggānaṁ	juntos
bhettā	divisor
bhinnānaṁ	partidos
anuppadātā	sostenedor
rata	queda prendado
ārāma	deleitar
vācaṁ	palabras
pharusa	ásperas
kakkasā	crudas
aṇḍakā	iracundas
kaṭukā	agrias
abhisajjana	bruscas
kodha	furia
gāma	aldea
vipassanā	escudriño
vipassati	escudriña
pharusāya	aspereza
bhāsitā	es de decir
upādāya	asiendo, en base a
