# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
ābādhikaṁ	afligida
abbhuggacchati	trasciende
abhijjhā	codicia
abhijjhālu	codicioso
abhikkantaṁ	magnífico
abhinandati	aprueba
abhinandiṁsu	aprobaron
abhinandunti	aprobaron
abhinibbatti	génesis
abhiññā	tomar conciencia
abhiññāya	toma de conciencia
abhiññāya	tomar conciencia
abhirati	contentamiento
abhisamparāyaṁ	ulteriores
abhivadati	acoge
abrahmacariyā	conducta no espiritual
abyā pāda	inocuidad
abyābajjhā	sin daños
abyābajjha	inocuidad
abyābajjhaṁyeva	inocuidad
abyāpajjaṁ	inofensivo
adhigacchati	halla
adhigamanīyāni	hallar
adhigato	hallada
adhimuccati	prefiere
adhippayāso	divergencia
ādīnavā	inconveniente
ādīnavañca	inconveniente
ādīnavato	inconveniente
ādīnavo	inconveniente
adinnādānā	tomar lo que no es dado
adukkhamasukhampi	ni satisfacción ni dificultad
ajeyyo	imbatible
ājīvaṁ	medio de vida
ajjhosāya	aferrado
akāliko	inmediato
akāliko	sin demora
ākāsaṁ	cielo
akusalā	que no hacen bien
akusalānaṁ	que no hacen bien
akusale	que no hacen bien
akusalehi	que no hacen bien
āloko	luz
āmisa	mundano
anabhinanditvā	sin aprobar
anabhirati	descontento
anāgāmī	el que no retorna
anaññathāni	inequívocas
anāsavā	sin secreciones
anattā	no uno mismo
anavasesaṁ	sin remanente
aniccā	falibles
aniccaṁ	falible
animitto	sin signo
ānisaṁsā	ventajas
ānisaṁsāti	ventajas
antaradhānaṁ	desvanecimiento
anukampantā	compasión
anumoditvā	alabó
anuvicca	averiguado
aññathābhāvī	ambigua, equívoca
aññathattaṁ	una ambigüedad
aparisesā	sin remanente
apāyaṁ	penuria
appiyā	despreciables
ariya	noble
ariyasāvako	discípulo noble
ariyo aṭṭhaṅgiko maggo	Camino Óctuple Noble
asaṁvarañca	desenfreno
asaṁvaro	desenfreno
āsava	secreciones
assāda	gusto
assādaṁ	gusto
assādañca	gusto
assādato	gusto
assādo	gusto
assāsapassāsā	respiración
asubhā	lo asqueroso
attā	uno mismo
attabyābādhāyapi	hacerse daño a uno mismo
attamanatā	felicidad
attamano	felicidad
atthaṅgamā	repliegue
atthaṅgamañca	repliegue
atthaṅgamo	repliegue
atthasaṁhitā	pertinentes
atthi	existe
avihiṁsā	no inhumanidad
avijjā	desconocimiento
avisayasmiṁ	alcance
āvuso	amigos
āyasmā	Venerable
āyatana	campos
āyatanānaṁ	campos
āyu	vitalidad
bahulīkatā	entrenaremos
bahulīkato	entrena
bhagavā	Dichoso
Bhagavant	Dichoso
Bhagavato	Dichoso
bhante	reverendo
bhava	advenimiento
bhavā	advenimiento
bhavo	advenimiento
bhayā	temor
bhedā	desintegración
bhedo	desintegración
bhikkhave	bhikkhus
bhogā	riqueza
brahmacārayo	conducta espiritual
brahmacariyaṁ	conducta espiritual
brāhmaṇā	brahmanes
buddhe	despierto, despertado
byā pāda	malevolencia
byāpādo	malevolencia
byāpajjati	repudia
byāpanna	dañino
cāga	desprenderse
cakkhu	ojo
cariya	conducta
cariyā	conducta
cavanatā	tránsito
cetanā	intención
cetasā	ánimo
cetasika	anímico, del ánimo
cetaso	ánimo
ceteti	estar dispuesto
cetovimutti	liberación por el corazón
chanda	deseo
chandā	deseo
chando	deseo
cittaṁ	corazón
cuti	partida
dakkhiṇā	ofrenda
dāna	regalar
dāne	regalar
datvā	habiendo dado
desenti	enseñan
dhanā	tesoros
dhanāni	tesoro
dhuvaṁ	continua
diṭṭhi	punto de vista
domanassaṁ	disgusto
dosā	odio
doso	odio
duccarita	mala conducta
duccaritaṁ	mala conducta
duccarite	mala conducta
duggatiṁ	desventura
dukkaṭā	malos
dukkhā	dificultad
dukkhā	padecimiento
dukkhakkhandho	montón de dificultad
dukkhaṁ	dificultad
dukkhaṁ	padecimiento
dukkhampi	dificultad
dukkhanirodhagāminī	que conduce a la supresión de la dificultad
dukkhāpi	de dificultad
dukkhatā	condición dificultosa
dukkhitaṁ	padeciendo
duṭṭho	hostil
ehipassikaṁ	constatable
ehipassiko	constatable
gahapatayo	amos de casa
gahapati	amo de casa
gahapatīhi	amos de casa
gahapatīpi	amos de casa
gihi	quien tiene hogar
hāpetun	menoscabar
hirī	avergonzarse
hitāya	bienestar
ime	estos
iṭṭhā	deseadas
iṭṭhāya	deseado
janeti	genera
jarā	decaimiento
jarāmaraṇaṁ	decaimiento-perecimiento
jāti	procedencia
jīvikaṁ	vida
kālakiriyā	cumplimiento de tiempo
kālaṁ karoti	cumple su tiempo
kaḷevarassa	cadáver
kalyāṇo	bondadoso
kāma	sensualidad
kāmaguṇā	hebras de la sensualidad
kāmaguṇe	hebras de la sensualidad
kāmānaṁ	sensualidad
kāmehi	sensualidad
kāmesu	sensualidad
kamma	actuación
kammānaṁ	actos
kantā	amenos
kantāya	ameno
karaṇīyo	hay que
kāya	cuerpo
kāyagatā	lo referido al cuerpo
kāyassa	lo corporal
kāyena	con el cuerpo
kāyika	lo corporal
kāyo	cuerpo
khandhānaṁ	montones
khayo	destrucción
khīṇā	acabado
kho	pues
kilamati	agobiarse
kilesa	mancilla
kittāvatā	en qué medida
kittisaddo	reputación
kulaputtassa	hijo de buena familia
kulaputto	hijo de buena familia
kusale	que hacen bien
kusalehi	que hacen bien
labhati	conseguir
lajjī	escrupuloso
loko	mundo
loko	mundo
maccu	muerte
mahapphalo	muy fructífera
manāpā	gratas
manāpāya	grato
manāpo	grato
manasā	interior
manasi karoto	prestar atención
manasikāro	el prestar atención
mano	la mente/lo interior
maraṇā	perecimiento
maraṇaṁ	perecimiento
maraṇampi	perecimiento
medhāvī	inteligentes
mettā	benevolencia amistosa
micchā	equivocada
mohā	autoengaño
mohe	autoengaño
moho	autoengaño
musāvādā	decir falsedades
nāmarūpaṁ	nombre-figura
nānākaraṇaṁ	variación
nandi	beneplácito
nandī	beneplácito
nekkhamma	ascetismo
nekkhamma	ascetismo
nibbānaṁ	disipación
nibbānāya	disipación
nibbidāya	hastío
nibbindati	se hastía
niccaṁ	estable
nidāna	fundamento
nikkhepo	abatimiento
nirāmisāpi	espiritual
nirayaṁ	desgracia
nirodha	supresión
nirodhāya	supresión
nirodho	supresión
nirujjhanti	se anulan
nirupadhi	desligada de adquisiciones
nissaraṇaṁ	escape
nissaraṇan	escape
nissaraṇañca	escape
nissaraṇato	escape
nissāya	por cuenta de
nivāsa	morada
niyato	firme
ñāṇākārāṇī	percatarse
ñāṇaṁ	percatarse
Ñāṇañca	percepción
okkanti	descenso
opaneyyikaṁ	accesible
opaneyyiko	accesible
opapātikā	generación espontánea
ottappa	preocuparse
pabbajita	quien partió
pabhanguñca	frágil
paccayo	requisito
padahati	afrontar
paduṭṭha	contaminadas
paggaṇhāti	aplica
pahānāya	abandonar
pahātabbaṁ	abandonar
pahātabbo	abandonar
pahāya	abandonado
pahīne	abandona
pāṇātipātā	quitar vidas
panāvuso	amigos
paṇḍito	sabio
paññapeti	describe
paññāya	sabiduría
paññāyati	se sabe de
pāpakā	funestas
pāpakānaṁ	funestas
pāpako	funesta
parabyābādhāyapi	hacerle daño a otro
paraṁ	después
paravittūpakaraṇaṁ	pertenencias de otros
parāyaṇo	apoyado
parāyaṇo	inclinado
paribbājakā	peregrinos
paribbājakānaṁ	peregrinos
paribbājakehi	peregrinos
paribbājako	peregrino
parihānañhetaṁ	menguar
parihāyāmi	menguan
parikkhayāya	agotamiento
parikkhīṇo	agotado
