# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
ābādhikaṁ	afligida
abbhuggacchati	trasciende
abhabbo	incapaz
abhijjhā	codicia
abhijjhālu	codicioso
abhikkantaṁ	magnífico
abhinandati	aprueba
abhinandiṁsu	aprobaron
abhinandunti	aprobaron
abhinibbatti	génesis
abhiññā	tomar conciencia
abhiññāya	toma de conciencia
abhiññāya	tomar conciencia
abhirati	contentamiento
abhisamparāyaṁ	ulteriores
abhivadanti	pregonan
abhivadati	acoge
abrahmacariyā	conducta no espiritual
abyāpāda	inocuidad
abyābajjha	inocuidad
abyābajjhā	sin daños
abyābajjhaṁyeva	inocuidad
abyāpajjaṁ	inocuo
adhigacchati	halla
adhigamanīyāni	hallar
adhigato	hallada
adhimuccati	prefiere
adhippayāso	divergencia
ādīnavā	inconveniente
ādīnavañca	inconveniente
ādīnavato	inconveniente
ādīnavo	inconveniente
adinnādānā	tomar lo que no es dado
adukkhamasukhampi	ni satisfacción ni dificultad
agāraṁ	vivienda
ajeyyo	imbatible
ājīvaṁ	medio de vida
ajjhosāya	aferrado
akāliko	inmediato
akāliko	sin demora
ākāsaṁ	cielo
akkhamo	intolerante
akusalā	que no hacen bien
akusalānaṁ	que no hacen bien
akusale	que no hacen bien
akusalehi	que no hacen bien
āloko	luz
āmantesi	se dirigió
āmisa	mundano
anabhinanditvā	sin aprobar
anabhirati	descontento
anaññathāni	inequívocas
anāsavā	sin secreciones
anattā	no uno mismo
anavasesaṁ	sin remanente
aniccā	inconstantes
aniccaṁ	inconstante
animitto	sin signo
ānisaṁsā	ventajas
ānisaṁsāti	ventajas
antaradhānaṁ	desvanecimiento
anukampantā	compasión
anumoditvā	alabó
anupekkhita	reconsideradas
anuvicca	averiguado
aññathābhāvī	ambigua, equívoca
aññathattaṁ	una ambigüedad
aparisesā	sin remanente
apāyaṁ	penuria
appamattako	insignificante
appiyā	despreciables
ariya	noble
ariyasāvako	discípulo noble
ariyo aṭṭhaṅgiko maggo	Camino Óctuple Noble
āropetvā	habiendo alzado
āropito	alzado
asaddhammā	malos principios
asaddhamme	malos principios
asaṁvarañca	desenfreno
asaṁvaro	desenfreno
āsava	secreciones
assāda	gusto
assādaṁ	gusto
assādañca	gusto
assādato	gusto
assādo	gusto
assāsapassāsā	respiración
asubhā	lo asqueroso
atho	y además
attā	uno mismo
attabyābādhāyapi	hacerse daño a uno mismo
attamanatā	felicidad
attamano	felicidad
atthaṅgamā	repliegue
atthaṅgamañca	repliegue
atthaṅgamo	repliegue
atthasaṁhitā	pertinentes
atthi	existe
avihiṁsā	no inhumanidad
avijjā	desconocimiento
avisayasmiṁ	alcance
āvuso	amigos
ayaṁ	esta
ayaṁ	esta persona
āyasmā	Venerable
āyatana	campos
āyatanānaṁ	campos
āyu	vitalidad
bahulīkatā	entrenaremos
bahulīkato	entrena
bahussutā	bien escuchadas
bahussuto	de mucho escuchar
bhabbo	capaz
bhagavā	Dichoso
Bhagavant	Dichoso
Bhagavato	Dichoso
bhante	reverendo
bhava	devenir
bhavā	devenir
bhāvetabbā	suscitar
bhāvito	suscita
bhavo	devenir
bhayā	temor
bhedā	desintegración
bhedo	desintegración
bhikkhave	bhikkhus
bhogā	riqueza
bhūmi	terreno
brahmacārayo	conducta espiritual
brahmacariyaṁ	conducta espiritual
brāhmaṇā	brahmanes
buddhe	despierto, despertado
byā pāda	malevolencia
byāpādo	malevolencia
byāpajjati	repudia
byāpanna	dañino
cāga	desprenderse
cakkhu	ojo
cariya	conducta
cariyā	conducta
cavanatā	tránsito
cetanā	intención
cetasā	ánimo
cetasika	anímico, del ánimo
cetaso	ánimo
ceteti	estar dispuesto
cetovimutti	liberación por el corazón
chanda	deseo
chandā	deseo
chando	deseo
cittaṁ	corazón
cuti	partida
dakkhiṇā	ofrenda
dakkhiṇaṁ	ofrenda
dāna	regalar
dāne	regalar
datvā	habiendo dado
desenti	enseñan
dhammā	cuestiones, principios
dhammānaṁ	cuestiones, principios
dhamme	cuestiones, principios
dhammehi	cuestiones, principios
dhammikā	genuinas
dhammo	cuestiones, principios
dhanā	tesoros
dhanāni	tesoro
dhāreti	debe
dharo	retiene
dhātā	recordadas
dhuvaṁ	continua
diṭṭhi	punto de vista
domanassaṁ	disgusto
dosā	odio
doso	odio
duccarita	mala conducta
duccaritaṁ	mala conducta
duccarite	mala conducta
duggatiṁ	desventura
dukkaṭā	malos
dukkhā	dificultad
dukkhā	padecimiento
dukkhakkhandho	montón de dificultad
dukkhaṁ	dificultad
dukkhaṁ	padecimiento
dukkhampi	dificultad
dukkhanirodhagāminī	que conduce a la supresión de la dificultad
dukkhāpi	de dificultad
dukkhatā	condición dificultosa
dukkhitaṁ	padeciendo
duṭṭho	hostil
ehipassikaṁ	constatable
ehipassiko	constatable
etadavoca	dijo esto
evaṁ	así
Evameva	Así también
gahapatayo	amos de casa
gahapati	amo de casa
gahapatīhi	amos de casa
gahapatīpi	amos de casa
gihi	quien tiene hogar
gihinā	por quien tiene hogar
hāpetun	menoscabar
hirī	avergonzarse
hitāya	bienestar
idaṁ	esto
ime	estos
imehi	aquí
iṭṭhā	deseadas
iṭṭhāya	deseado
jānāti	entiende
janeti	genera
jarā	decaimiento
jarāmaraṇaṁ	decaimiento-perecimiento
jāti	procedencia
jīvikaṁ	vida
kālakiriyā	cumplimiento de tiempo
kālaṁ	tiempo, momento
kālaṁ karoti	cumple su tiempo
kaḷevarassa	cadáver
kalyāṇo	bondadoso
kāma	sensualidad
kāmaguṇā	hebras de la sensualidad
kāmaguṇe	hebras de la sensualidad
kāmānaṁ	sensualidad
kāmehi	sensualidad
kāmesu	sensualidad
kammānaṁ	actos
kantā	amenos
kantāya	ameno
karaṇīyo	hay que
kāya	cuerpo
kāyagatā	lo referido al cuerpo
kāyassa	lo corporal
kāyena	con el cuerpo
kāyika	lo corporal
kāyo	cuerpo
khamo	tolerante
khandhānaṁ	montones
khayo	destrucción
khīṇā	acabado
kho	pues
kilamati	agobiarse
kilesa	mancilla
kittāvatā	en qué medida
kittisaddo	reputación
kulaputtassa	hijo de buena familia
kulaputto	hijo de buena familia
kusale	que hacen bien
kusalehi	que hacen bien
labhati	conseguir
laddha	obtenida
lajjī	escrupuloso
loko	mundo
loko	mundo
maccu	muerte
mahapphalo	muy fructífera
manāpā	gratas
manāpāya	grato
manāpo	grato
manasā	interior
manasi karoto	prestar atención
manasikāro	el prestar atención
mano	la mente/lo interior
maññatha	creen
maraṇā	perecimiento
maraṇaṁ	perecimiento
maraṇampi	perecimiento
medhāvī	inteligentes
mettā	benevolencia amistosa
micchā	equivocada
mohā	autoengaño
mohe	autoengaño
moho	autoengaño
musāvādā	decir falsedades
nāmarūpaṁ	nombre-figura
nānākaraṇaṁ	variación
nandi	beneplácito
nandī	beneplácito
nekkhamma	ascetismo
nekkhamma	ascetismo
nibbānaṁ	disipación
nibbānāya	disipación
nibbidāya	hastío
nibbindati	se hastía
niccaṁ	estable
nidāna	fundamento
nikkhepo	abatimiento
nirāmisāpi	espiritual
nirayaṁ	desgracia
nirodha	supresión
nirodhāya	supresión
nirodho	supresión
nirujjhanti	se anulan
nirupadhi	desligada de adquisiciones
nisīdi	se sentó
nisinno	sentado
nissaraṇaṁ	escape
nissaraṇan	escape
nissaraṇañca	escape
nissaraṇato	escape
nissāya	por cuenta de
nīvaraṇa	obstrucciones
nivāsa	morada
niyāma	norma
niyato	firme
ñāṇākārāṇī	percatarse
ñāṇaṁ	percatarse
